roleID,name,guild,title,level,power,vipLv,modelID,puonfashionID,equipID1,skill1,skill2,skill3,rhymeskill1,rhymeskill2,rhymeskill3,onstation1,onstation2,onstation3,onstation4,onstation5,MaxHP,MaxMP,MaxSP,PA,PF,MA,MF,HPRecover,MPRecover,SPRecover,AttSpeed,CombinationAtt,MoveSpeed,JumpHeight,FlyTimes,SPDamage,AttPush,AttPushDef,AttRaise,AttRaiseDef,Stiff,StiffDef,BaseCrit,CritRate,CritDef,StunDef,StunTimeDef,SlowDef,SlowTimeDef,PoisonDef,BloodDef,KODef,FloatVal,FloatDef,Fall,FallDef
1234,„∆∆Ê¬‘,0,0,74,4974977,2,1,"14,101,1","17,6069,1","1004,57","1008,64","1003,73",1009,1010,1011,"7,47,1","7,21,1","7,40,1","7,31,1","7,1,1",700331,100,11233,18620,10380,18620,11324,0,0,1411,30,800,600,175,99,1073,0,0,0,0,0,0,2900,6500,1710,0,0,0,0,0,0,99999,0,0,0,0
1235,Â£Ã®º·≥…,0,0,75,4994648,2,1,"14,101,1","17,6066,1","2006,71","2004,58","2006,71",1009,1010,1011,"7,27,1","7,49,1","7,63,1","7,40,1","7,50,1",717314,100,11506,19072,12565,22540,11599,0,0,1578,30,800,600,175,99,1300,0,0,0,0,0,0,3218,5500,1482,0,0,0,0,0,0,99999,0,0,0,0
1236,¡¨÷⁄,0,0,76,5019032,2,2,"14,201,1","17,7059,1","1006,62","1008,58","1006,62",1009,1010,1011,"7,49,1","7,33,1","7,49,1","7,22,1","7,24,1",868041,100,10875,21306,12867,23081,11877,0,0,1616,30,800,600,175,99,1228,0,0,0,0,0,0,3043,5500,1795,0,0,0,0,0,0,99999,0,0,0,0
1237,øÔ–¬ˆ´,0,0,77,5131212,2,1,"14,101,1","17,6073,1","2006,76","2003,72","2005,64",1009,1010,1011,"7,10,1","7,49,1","7,9,1","7,27,1","7,20,1",751876,100,11133,23628,12159,19993,11146,0,0,1516,30,800,600,175,99,1153,0,0,0,0,0,0,3376,5500,1696,0,0,0,0,0,0,99999,0,0,0,0
1238,æœΩ®“µ,0,0,78,5146560,2,1,"14,101,1","17,6062,1","1008,68","1004,70","1007,68",2009,2010,2011,"7,63,1","7,62,1","7,63,1","7,46,1","7,13,1",909365,100,11395,24182,13482,20462,12445,0,0,1553,30,800,600,175,99,1288,0,0,0,0,0,0,3455,5500,1882,0,0,0,0,0,0,99999,0,0,0,0
1239,¡Æ”Ó∫Ω,0,0,79,5369460,2,1,"14,101,1","17,6060,1","1003,77","1007,62","1008,76",2009,2010,2011,"7,14,1","7,32,1","7,27,1","7,19,1","7,9,1",930385,100,11659,22838,13794,24741,12733,0,0,1878,30,800,600,175,99,1428,0,0,0,0,0,0,2992,6500,1630,0,0,0,0,0,0,99999,0,0,0,0
1240,≈”∫Ë≤≈,0,0,80,5718073,2,1,"14,101,1","17,6076,1","2004,63","2007,69","2004,63",2009,2010,2011,"7,29,1","7,5,1","7,63,1","7,22,1","7,39,1",951644,100,11926,23360,13024,25307,13024,0,0,1922,30,800,600,175,99,1462,0,0,0,0,0,0,3617,5500,1667,0,0,0,0,0,0,99999,0,0,0,0
1241,≤Ã≤◊,0,0,1,69644,3,2,"14,201,1","17,7001,1","2006,1","2008,1","2005,1",1009,0,0,"7,31,1","7,21,1","7,18,1",0,0,7008,100,85,166,98,194,98,0,0,8,30,800,600,175,99,6,0,0,0,0,0,0,20,6000,11,0,0,0,0,0,0,99999,0,0,0,0
1242,€∫ÂÛ,0,0,2,83801,3,1,"14,101,1","17,6002,1","2004,2","2006,2","2004,2",1009,0,0,"7,1,1","7,45,1","7,30,1",0,0,9662,100,127,231,137,231,127,0,0,13,30,800,600,175,99,9,0,0,0,0,0,0,33,7000,15,0,0,0,0,0,0,99999,0,0,0,0
1243, ©Çè,0,0,3,102620,3,2,"14,201,1","17,7003,1","1008,3","1006,3","1007,3",2009,0,0,"7,6,1","7,45,1","7,8,1",0,0,13524,100,179,352,166,352,166,0,0,18,30,800,600,175,99,13,0,0,0,0,0,0,41,7000,19,0,0,0,0,0,0,99999,0,0,0,0
1244,π´“«’˝∆Ω,0,0,4,120159,3,2,"14,201,1","17,7004,1","2004,4","2007,4","2003,4",1009,0,0,"7,39,1","7,22,1","7,53,1",0,0,16899,100,192,379,243,379,243,0,0,26,30,800,600,175,99,16,0,0,0,0,0,0,53,6000,28,0,0,0,0,0,0,99999,0,0,0,0
1245,π∫Ë‘∂,0,0,5,143210,3,2,"14,201,1","17,7004,1","1006,5","1008,5","1005,5",2009,0,0,"7,22,1","7,58,1","7,22,1",0,0,19061,100,234,500,296,500,275,0,0,33,30,800,600,175,99,20,0,0,0,0,0,0,65,6000,35,0,0,0,0,0,0,99999,0,0,0,0
1246,∑Î–¿‘√,0,0,6,159352,3,2,"14,201,1","17,7006,1","2004,6","2006,6","2004,6",2009,0,0,"7,26,1","7,13,1","7,11,1",0,0,24414,100,324,549,303,641,354,0,0,40,30,800,600,175,99,29,0,0,0,0,0,0,72,6500,39,0,0,0,0,0,0,99999,0,0,0,0
1247,¬≥æ∞ §,0,0,7,207765,3,2,"14,201,1","17,7007,1","1008,7","1005,7","1008,7",2009,0,0,"7,47,1","7,48,1","7,39,1",0,0,28558,100,326,696,415,696,356,0,0,45,30,800,600,175,99,30,0,0,0,0,0,0,85,6000,50,0,0,0,0,0,0,99999,0,0,0,0
1248,¥”ø°∑¢,0,0,8,226148,3,1,"14,101,1","17,6008,1","2003,8","2007,8","2008,8",2009,0,0,"7,19,1","7,49,1","7,6,1",0,0,32961,100,439,804,480,742,445,0,0,53,30,800,600,175,99,39,0,0,0,0,0,0,116,6500,54,0,0,0,0,0,0,99999,0,0,0,0
1249,∞Æ—ß≤©,0,0,9,232341,3,1,"14,101,1","17,6009,1","2008,9","2005,9","2007,9",2009,0,0,"7,53,1","7,26,1","7,33,1",0,0,32242,100,430,989,509,919,470,0,0,61,30,800,600,175,99,42,0,0,0,0,0,0,133,7000,68,0,0,0,0,0,0,99999,0,0,0,0
1250,‘¿∆Ê¬ı,0,0,10,256012,3,2,"14,201,1","17,7010,1","1003,10","1007,9","1003,10",2009,0,0,"7,63,1","7,11,1","7,20,1",0,0,42530,100,487,1040,532,1040,532,0,0,75,30,800,600,175,99,56,0,0,0,0,0,0,140,7000,78,0,0,0,0,0,0,99999,0,0,0,0
1251,¥Ô¿Ë√˜,0,0,11,311709,3,1,"14,101,1","17,6011,1","1005,10","1007,11","1004,10",2009,0,0,"7,1,1","7,14,1","7,21,1",0,0,47702,100,638,1167,697,1167,597,0,0,79,30,800,600,175,99,63,0,0,0,0,0,0,158,7000,75,0,0,0,0,0,0,99999,0,0,0,0
1252,∑˚∫Ú,0,0,12,346177,3,2,"14,201,1","17,7009,1","1007,11","1004,9","1006,10",2009,0,0,"7,42,1","7,26,1","7,22,1",0,0,45542,100,610,1301,666,1401,666,0,0,89,30,800,600,175,99,61,0,0,0,0,0,0,190,6000,92,0,0,0,0,0,0,99999,0,0,0,0
1253,ƒœ√≈…‹ª‘,0,0,13,376893,3,2,"14,201,1","17,7010,1","2008,13","2005,10","2007,13",2009,0,0,"7,11,1","7,47,1","7,46,1",0,0,50418,100,789,1441,799,1330,861,0,0,100,30,800,600,175,99,74,0,0,0,0,0,0,181,7000,102,0,0,0,0,0,0,99999,0,0,0,0
1254,≥‰”¿ºŒ,0,0,14,393605,3,1,"14,101,1","17,6012,1","1005,14","1003,11","1004,12",1009,0,0,"7,20,1","7,32,1","7,24,1",0,0,55510,100,869,1466,881,1710,881,0,0,102,30,800,600,175,99,75,0,0,0,0,0,0,217,6000,114,0,0,0,0,0,0,99999,0,0,0,0
1255,∂º¡≠,0,0,15,440493,3,1,"14,101,1","17,6012,1","1003,13","1007,12","1003,13",2009,0,0,"7,41,1","7,58,1","7,9,1",0,0,60824,100,885,1876,1040,1876,965,0,0,112,30,800,600,175,99,84,0,0,0,0,0,0,239,7000,116,0,0,0,0,0,0,99999,0,0,0,0
1256,ÃÔ±∏,0,0,16,454894,3,1,"14,101,1","17,6013,1","1005,13","1007,16","1004,12",2009,0,0,"7,42,1","7,10,1","7,1,1",0,0,71888,100,891,1754,1054,1900,1054,0,0,123,30,800,600,175,99,100,0,0,0,0,0,0,261,6000,137,0,0,0,0,0,0,99999,0,0,0,0
1257,Ù‡”Ò ˜,0,0,17,486558,3,2,"14,201,1","17,7017,1","1003,15","1006,17","1008,16",2009,0,0,"7,22,1","7,63,1","7,42,1",0,0,78119,100,1131,2224,1146,1906,1146,0,0,156,30,800,600,175,99,109,0,0,0,0,0,0,284,7000,162,0,0,0,0,0,0,99999,0,0,0,0
1258,¬Ì≤©≥¨,0,0,18,534767,3,2,"14,201,1","17,7014,1","2007,16","2004,18","2006,16",2009,0,0,"7,40,1","7,20,1","7,6,1",0,0,78082,100,1225,2409,1242,2237,1338,0,0,158,30,800,600,175,99,127,0,0,0,0,0,0,285,7000,151,0,0,0,0,0,0,99999,0,0,0,0
1259,∂Ω¿÷∞≤,0,0,19,590146,3,1,"14,101,1","17,6015,1","1006,17","1008,15","1005,16",1009,0,0,"7,41,1","7,22,1","7,26,1",0,0,84277,100,1323,2229,1341,2229,1444,0,0,171,30,800,600,175,99,118,0,0,0,0,0,0,359,7000,176,0,0,0,0,0,0,99999,0,0,0,0
1260,∞¢’˝—Ù,0,0,20,607397,3,1,"14,101,1","17,6020,1","2006,17","2003,16","2006,17",2009,0,0,"7,11,1","7,48,1","7,30,1",0,0,98250,100,1323,2800,1555,2400,1333,0,0,171,30,800,600,175,99,139,0,0,0,0,0,0,360,7000,191,0,0,0,0,0,0,99999,0,0,0,0
1261,–Ï’Ú,0,0,21,664643,3,1,"14,101,1","17,6021,1","2003,18","2005,20","2008,16",2009,0,0,"7,63,1","7,10,1","7,20,1","7,22,1",0,105440,100,1311,3005,1550,2576,1670,0,0,215,30,800,600,175,99,161,0,0,0,0,0,0,387,7000,221,0,0,0,0,0,0,99999,0,0,0,0
1262,œÓ”¢“›,0,0,22,734131,3,2,"14,201,1","17,7017,1","2005,21","2003,22","2005,21",1009,0,0,"7,11,1","7,53,1","7,48,1","7,22,1",0,121546,100,1404,2988,1532,2758,1787,0,0,214,30,800,600,175,99,148,0,0,0,0,0,0,384,7000,221,0,0,0,0,0,0,99999,0,0,0,0
1263,µ“π⁄”Ò,0,0,23,781663,3,1,"14,101,1","17,6021,1","1004,18","1006,19","1003,18",1009,0,0,"7,27,1","7,39,1","7,42,1","7,13,1",0,120529,100,1500,2947,1773,2947,1773,0,0,212,30,800,600,175,99,159,0,0,0,0,0,0,444,6500,254,0,0,0,0,0,0,99999,0,0,0,0
1264,ƒÍ“ÀƒÍ,0,0,24,845956,3,1,"14,101,1","17,6018,1","2005,18","2003,23","2005,18",2009,0,0,"7,11,1","7,26,1","7,42,1","7,9,1",0,128433,100,1864,3665,1890,3141,1890,0,0,226,30,800,600,175,99,198,0,0,0,0,0,0,511,7000,252,0,0,0,0,0,0,99999,0,0,0,0
1265,»¿Ê·◊”Á˜,0,0,25,831737,3,1,"14,101,1","17,6019,1","1003,24","1006,20","1008,21",1009,0,0,"7,42,1","7,45,1","7,33,1","7,40,1",0,147078,100,1700,3897,2165,3340,1856,0,0,282,30,800,600,175,99,196,0,0,0,0,0,0,505,7000,248,0,0,0,0,0,0,99999,0,0,0,0
1266,Ω˘Ë™Ë§,0,0,26,862316,3,2,"14,201,1","17,7021,1","2006,22","2008,23","2005,26",1009,0,0,"7,33,1","7,41,1","7,5,1","7,18,1",0,156101,100,1804,4137,2298,3546,1970,0,0,301,30,800,600,175,99,225,0,0,0,0,0,0,536,7000,308,0,0,0,0,0,0,99999,0,0,0,0
1267,Õ¿øµ  ,0,0,27,963603,3,1,"14,101,1","17,6024,1","1005,24","1007,24","1005,24",1009,0,0,"7,9,1","7,30,1","7,36,1","7,30,1",0,165382,100,2231,3757,2436,3757,2436,0,0,296,30,800,600,175,99,239,0,0,0,0,0,0,613,6500,327,0,0,0,0,0,0,99999,0,0,0,0
1268,ÀÆ“À¥∫,0,0,28,983863,3,1,"14,101,1","17,6023,1","1003,28","1006,25","1008,24",1009,0,0,"7,53,1","7,22,1","7,36,1","7,53,1",0,162427,100,2023,3974,2393,4636,2393,0,0,290,30,800,600,175,99,253,0,0,0,0,0,0,603,6500,322,0,0,0,0,0,0,99999,0,0,0,0
1269,⁄€π‚√˜,0,0,29,1014980,3,2,"14,201,1","17,7029,1","1004,27","1008,29","1003,26",2009,0,0,"7,49,1","7,40,1","7,42,1","7,9,1",0,158325,100,2315,4197,2528,4197,2334,0,0,307,30,800,600,175,99,268,0,0,0,0,0,0,687,6000,340,0,0,0,0,0,0,99999,0,0,0,0
1270,⁄˘±Ú±Ú,0,0,30,1112946,3,1,"14,101,1","17,6023,1","2005,30","2007,30","2004,28",2009,0,0,"7,41,1","7,41,1","7,53,1","7,27,1",0,194769,100,2630,5164,2666,4795,2666,0,0,351,30,800,600,175,99,263,0,0,0,0,0,0,725,6000,332,0,0,0,0,0,0,99999,0,0,0,0
1271,”⁄”—,0,0,31,1216141,3,2,"14,201,1","17,7025,1","1008,29","1005,29","1007,28",1009,0,0,"7,27,1","7,42,1","7,30,1","7,26,1","7,27,1",175780,100,2572,5439,2592,5050,2592,0,0,399,30,800,600,175,99,299,0,0,0,0,0,0,655,6000,408,0,0,0,0,0,0,99999,0,0,0,0
1272,π˙ À,0,0,32,1273029,3,1,"14,101,1","17,6025,1","2006,28","2003,25","2005,32",1009,1010,0,"7,19,1","7,39,1","7,40,1","7,32,1","7,32,1",200241,100,2706,5311,3180,4903,2953,0,0,390,30,800,600,175,99,293,0,0,0,0,0,0,690,6000,369,0,0,0,0,0,0,99999,0,0,0,0
1273,Ÿ‹≤®ÃŒ,0,0,33,1312805,3,2,"14,201,1","17,7026,1","2006,27","2008,29","2005,32",2009,2010,0,"7,6,1","7,40,1","7,50,1","7,31,1","7,24,1",226464,100,3061,6007,3103,6007,2864,0,0,379,30,800,600,175,99,309,0,0,0,0,0,0,845,6500,421,0,0,0,0,0,0,99999,0,0,0,0
1274,’≤∫ÍÂ„,0,0,34,1403228,3,2,"14,201,1","17,7030,1","1004,29","1007,33","1003,26",2009,2010,0,"7,40,1","7,40,1","7,1,1","7,17,1","7,63,1",203607,100,3211,5401,3004,6301,3255,0,0,464,30,800,600,175,99,300,0,0,0,0,0,0,760,6000,442,0,0,0,0,0,0,99999,0,0,0,0
1275,ÕØºŒ–Ì,0,0,35,1357551,3,1,"14,101,1","17,6031,1","2003,33","2007,34","2003,33",2009,2010,0,"7,41,1","7,63,1","7,48,1","7,39,1","7,5,1",248883,100,3365,5659,3673,6602,3673,0,0,417,30,800,600,175,99,366,0,0,0,0,0,0,864,6000,499,0,0,0,0,0,0,99999,0,0,0,0
1276,πÀÍªÃÏ,0,0,36,1423264,3,2,"14,201,1","17,7032,1","2007,34","2005,30","2007,34",2009,2010,0,"7,47,1","7,21,1","7,42,1","7,39,1","7,6,1",260472,100,3522,6910,3571,5923,3296,0,0,438,30,800,600,175,99,385,0,0,0,0,0,0,835,7000,448,0,0,0,0,0,0,99999,0,0,0,0
1277,Ó◊ø≠∞≤,0,0,37,1516510,3,1,"14,101,1","17,6028,1","2006,33","2008,37","2006,33",1009,1010,0,"7,21,1","7,32,1","7,6,1","7,13,1","7,36,1",272325,100,3420,6709,3734,6193,3734,0,0,534,30,800,600,175,99,345,0,0,0,0,0,0,946,6000,470,0,0,0,0,0,0,99999,0,0,0,0
1278,¬°∫Ë÷æ,0,0,38,1673031,3,1,"14,101,1","17,6034,1","1006,29","1008,35","1005,29",1009,1010,0,"7,48,1","7,49,1","7,42,1","7,6,1","7,33,1",264113,100,3572,6469,3601,6469,3901,0,0,558,30,800,600,175,99,391,0,0,0,0,0,0,1065,6500,574,0,0,0,0,0,0,99999,0,0,0,0
1279,ƒ≤Œ∞≤©,0,0,39,1616353,3,2,"14,201,1","17,7032,1","1005,35","1003,33","1005,35",2009,2010,0,"7,48,1","7,22,1","7,28,1","7,9,1","7,24,1",296793,100,4015,6751,4071,7876,3758,0,0,583,30,800,600,175,99,378,0,0,0,0,0,0,954,6500,599,0,0,0,0,0,0,99999,0,0,0,0
1280,”⁄‘∑Ω‹,0,0,40,1683203,3,2,"14,201,1","17,7039,1","2008,32","2004,31","2008,32",2009,2010,0,"7,22,1","7,1,1","7,28,1","7,42,1","7,13,1",287313,100,3588,7625,3919,7625,4245,0,0,609,30,800,600,175,99,460,0,0,0,0,0,0,994,6000,581,0,0,0,0,0,0,99999,0,0,0,0
1281,Œ¢…˙÷æŒƒ,0,0,41,1789221,3,1,"14,101,1","17,6033,1","1008,37","1006,34","1007,37",1009,1010,0,"7,5,1","7,48,1","7,24,1","7,27,1","7,27,1",299267,100,4049,7333,4082,8555,4082,0,0,544,30,800,600,175,99,480,0,0,0,0,0,0,1036,6000,605,0,0,0,0,0,0,99999,0,0,0,0
1282,”⁄∫Õ’˝,0,0,42,2070190,3,1,"14,101,1","17,6038,1","1007,42","1005,41","1007,42",1009,1010,0,"7,63,1","7,46,1","7,5,1","7,33,1","7,22,1",311467,100,4540,8905,4603,8905,4957,0,0,614,30,800,600,175,99,464,0,0,0,0,0,0,1080,7000,630,0,0,0,0,0,0,99999,0,0,0,0
1283,≥ÿ≥…º√,0,0,43,1967454,3,1,"14,101,1","17,6036,1","1007,42","1003,42","1006,35",2009,2010,0,"7,17,1","7,40,1","7,17,1","7,46,1","7,42,1",323901,100,4722,8599,5156,9261,5156,0,0,590,30,800,600,175,99,446,0,0,0,0,0,0,1216,7000,656,0,0,0,0,0,0,99999,0,0,0,0
1284,¿Ëπ‚º√,0,0,44,2203568,3,1,"14,101,1","17,6034,1","2007,38","2005,39","2006,39",2009,2010,0,"7,22,1","7,29,1","7,50,1","7,30,1","7,8,1",362465,100,4206,9623,4976,8936,4976,0,0,614,30,800,600,175,99,503,0,0,0,0,0,0,1362,7000,735,0,0,0,0,0,0,99999,0,0,0,0
1285,∏…¡º≥Î,0,0,45,2244322,3,1,"14,101,1","17,6045,1","1005,37","1007,44","1004,44",1009,1010,0,"7,1,1","7,19,1","7,20,1","7,28,1","7,32,1",349484,100,5096,8565,4770,8565,5167,0,0,744,30,800,600,175,99,562,0,0,0,0,0,0,1213,6000,709,0,0,0,0,0,0,99999,0,0,0,0
1286,√◊∫∆Â„,0,0,46,2239520,3,1,"14,101,1","17,6042,1","2007,43","2004,37","2006,38",1009,1010,0,"7,63,1","7,10,1","7,10,1","7,19,1","7,36,1",334742,100,4533,9629,4950,10369,5775,0,0,663,30,800,600,175,99,501,0,0,0,0,0,0,1260,6000,737,0,0,0,0,0,0,99999,0,0,0,0
1287,ø◊ºŒ¥Õ,0,0,47,2496841,3,1,"14,101,1","17,6046,1","2005,44","2007,45","2004,37",2009,2010,0,"7,27,1","7,18,1","7,42,1","7,45,1","7,53,1",376025,100,5485,10753,5133,9217,5989,0,0,803,30,800,600,175,99,520,0,0,0,0,0,0,1306,6000,705,0,0,0,0,0,0,99999,0,0,0,0
1288,’‘¿Ë,0,0,48,2543647,3,2,"14,201,1","17,7047,1","1008,44","1004,40","1008,44",2009,2010,0,"7,31,1","7,31,1","7,42,1","7,26,1","7,8,1",389652,100,4873,9552,5320,10348,5764,0,0,714,30,800,600,175,99,630,0,0,0,0,0,0,1467,6500,732,0,0,0,0,0,0,99999,0,0,0,0
1289,∂Œ∏…ø°√˜,0,0,49,2444567,3,2,"14,201,1","17,7044,1","2005,37","2003,49","2004,44",2009,2010,0,"7,20,1","7,53,1","7,27,1","7,63,1","7,13,1",403516,100,5467,10717,6428,10717,5969,0,0,802,30,800,600,175,99,560,0,0,0,0,0,0,1521,6500,821,0,0,0,0,0,0,99999,0,0,0,0
1290,¡¨ø°µ¬,0,0,50,2476554,3,2,"14,201,1","17,7042,1","1006,44","1008,43","1005,44",1009,1010,1011,"7,49,1","7,62,1","7,33,1","7,21,1","7,47,1",385498,100,5660,10239,6178,11092,6178,0,0,766,30,800,600,175,99,629,0,0,0,0,0,0,1695,6500,851,0,0,0,0,0,0,99999,0,0,0,0
1291,Á—÷«‘®,0,0,51,2860019,3,2,"14,201,1","17,7046,1","1004,40","1007,44","1003,42",1009,1010,0,"7,62,1","7,56,1","7,22,1","7,33,1","7,20,1",431965,100,5404,12357,5900,12357,5900,0,0,925,30,800,600,175,99,601,0,0,0,0,0,0,1628,6000,813,0,0,0,0,0,0,99999,0,0,0,0
1292,æÆ–Ò“¢,0,0,52,2647338,3,1,"14,101,1","17,6046,1","1007,49","1003,51","1007,49",1009,1010,0,"7,36,1","7,21,1","7,5,1","7,48,1","7,53,1",446542,100,6518,12775,6099,11862,6607,0,0,957,30,800,600,175,99,725,0,0,0,0,0,0,1684,7000,911,0,0,0,0,0,0,99999,0,0,0,0
1293,€≠÷æ≥œ,0,0,53,3003704,3,1,"14,101,1","17,6051,1","1006,44","1004,41","1005,44",1009,1010,1011,"7,18,1","7,26,1","7,13,1","7,24,1","7,1,1",496853,100,6254,11313,6827,11313,6827,0,0,919,30,800,600,175,99,643,0,0,0,0,0,0,1876,6000,1015,0,0,0,0,0,0,99999,0,0,0,0
1294,√Á”Ó“Ò,0,0,54,2823692,3,1,"14,101,1","17,6044,1","2007,43","2004,41","2006,46",2009,2010,2011,"7,29,1","7,39,1","7,36,1","7,39,1","7,53,1",439772,100,6458,13630,7593,13630,7593,0,0,877,30,800,600,175,99,775,0,0,0,0,0,0,1799,6000,973,0,0,0,0,0,0,99999,0,0,0,0
1295,Ÿ˛≥–µ¬,0,0,55,3252627,3,1,"14,101,1","17,6045,1","2003,44","2006,44","2003,44",1009,1010,1011,"7,47,1","7,21,1","7,39,1","7,56,1","7,53,1",453896,100,7179,13063,7838,12058,7278,0,0,1057,30,800,600,175,99,743,0,0,0,0,0,0,1714,6500,1083,0,0,0,0,0,0,99999,0,0,0,0
1296,…Õ∞≤»ª,0,0,56,3361091,3,1,"14,101,1","17,6044,1","1008,51","1005,43","1007,44",2009,2010,2011,"7,40,1","7,48,1","7,45,1","7,29,1","7,33,1",468232,100,6877,14513,7508,12440,8086,0,0,934,30,800,600,175,99,768,0,0,0,0,0,0,2065,6500,958,0,0,0,0,0,0,99999,0,0,0,0
1297, ÂÀÔï@,0,0,57,3161477,3,1,"14,101,1","17,6056,1","2003,49","2007,44","2003,49",1009,1010,1011,"7,32,1","7,32,1","7,22,1","7,5,1","7,45,1",563260,100,7091,14966,8338,13897,8338,0,0,1125,30,800,600,175,99,854,0,0,0,0,0,0,1977,6000,1153,0,0,0,0,0,0,99999,0,0,0,0
1298,∫ÿ¿º≤≈”¢,0,0,58,3445324,3,2,"14,201,1","17,7057,1","2004,45","2007,58","2003,54",1009,1010,1011,"7,19,1","7,33,1","7,21,1","7,10,1","7,39,1",497574,100,7308,15425,7366,15425,7980,0,0,1160,30,800,600,175,99,817,0,0,0,0,0,0,1881,7000,1105,0,0,0,0,0,0,99999,0,0,0,0
1299,¬Ì≤≈¡º,0,0,59,3164127,3,1,"14,101,1","17,6047,1","2003,46","2007,55","2008,59",2009,2010,2011,"7,63,1","7,28,1","7,40,1","7,18,1","7,14,1",512574,100,7529,14756,8855,14756,8855,0,0,1111,30,800,600,175,99,777,0,0,0,0,0,0,1939,6500,1138,0,0,0,0,0,0,99999,0,0,0,0
1300,À˜÷æ“Â,0,0,60,3645332,3,1,"14,101,1","17,6049,1","2003,53","2007,54","2008,47",1009,1010,1011,"7,46,1","7,45,1","7,58,1","7,8,1","7,49,1",571782,100,7158,15195,8466,14026,8466,0,0,1233,30,800,600,175,99,801,0,0,0,0,0,0,2329,6500,1083,0,0,0,0,0,0,99999,0,0,0,0
1301,∏«–ﬁ∆Î,0,0,61,3417205,3,1,"14,101,1","17,6050,1","2007,53","2004,55","2007,53",1009,1010,1011,"7,14,1","7,58,1","7,56,1","7,28,1","7,46,1",633777,100,7982,15640,9385,14437,8715,0,0,1269,30,800,600,175,99,963,0,0,0,0,0,0,2055,7000,1116,0,0,0,0,0,0,99999,0,0,0,0
1302,¡¯¿÷–ƒ,0,0,62,3867094,3,2,"14,201,1","17,7061,1","1005,60","1007,61","1004,59",2009,2010,2011,"7,22,1","7,30,1","7,29,1","7,24,1","7,53,1",652045,100,8212,16091,8967,16091,8967,0,0,1214,30,800,600,175,99,920,0,0,0,0,0,0,2468,7000,1244,0,0,0,0,0,0,99999,0,0,0,0
1303,∑ø—ÙÏ„,0,0,63,3536997,3,2,"14,201,1","17,7057,1","2006,61","2008,54","2005,55",1009,1010,1011,"7,36,1","7,29,1","7,11,1","7,47,1","7,53,1",670577,100,7796,17822,9933,17822,9933,0,0,1345,30,800,600,175,99,1020,0,0,0,0,0,0,2176,6500,1379,0,0,0,0,0,0,99999,0,0,0,0
1304,ƒ¬ø°–€,0,0,64,4076500,3,1,"14,101,1","17,6050,1","1003,50","1007,63","1008,64",1009,1010,1011,"7,5,1","7,13,1","7,8,1","7,24,1","7,20,1",590882,100,8682,15704,8752,18321,9482,0,0,1284,30,800,600,175,99,1050,0,0,0,0,0,0,2611,6000,1316,0,0,0,0,0,0,99999,0,0,0,0
1305,—÷∫Í…Ó,0,0,65,3736708,3,1,"14,101,1","17,6059,1","1007,59","1005,50","1006,58",1009,1010,1011,"7,58,1","7,8,1","7,29,1","7,30,1","7,18,1",607201,100,8236,18828,9744,18828,8995,0,0,1320,30,800,600,175,99,925,0,0,0,0,0,0,2683,6500,1354,0,0,0,0,0,0,99999,0,0,0,0
1306,◊ø∞≤∫Õ,0,0,66,3840205,3,2,"14,201,1","17,7059,1","2005,58","2008,53","2004,65",1009,1010,1011,"7,14,1","7,53,1","7,1,1","7,30,1","7,41,1",623740,100,8461,19342,10781,17960,10781,0,0,1252,30,800,600,175,99,1030,0,0,0,0,0,0,2364,7000,1392,0,0,0,0,0,0,99999,0,0,0,0
1307,€¨ÃÏΩæ,0,0,67,4264537,3,2,"14,201,1","17,7057,1","2005,57","2007,59","2005,57",1009,1010,1011,"7,18,1","7,17,1","7,6,1","7,19,1","7,27,1",693877,100,8689,19863,10280,19863,11071,0,0,1394,30,800,600,175,99,1059,0,0,0,0,0,0,2832,7000,1540,0,0,0,0,0,0,99999,0,0,0,0
1308,…£≥Á,0,0,68,4622111,3,1,"14,101,1","17,6062,1","2006,65","2008,54","2006,65",1009,1010,1011,"7,8,1","7,46,1","7,29,1","7,6,1","7,39,1",657484,100,10406,20391,9741,20391,11365,0,0,1432,30,800,600,175,99,1088,0,0,0,0,0,0,2492,6000,1582,0,0,0,0,0,0,99999,0,0,0,0
1309,»´”¢π‚,0,0,69,4490649,3,1,"14,101,1","17,6059,1","1008,62","1005,56","1008,62",1009,1010,1011,"7,33,1","7,20,1","7,10,1","7,11,1","7,41,1",674688,100,9916,19431,11663,19431,10830,0,0,1583,30,800,600,175,99,1202,0,0,0,0,0,0,2771,6500,1508,0,0,0,0,0,0,99999,0,0,0,0
1310,»Í∏ﬂ–À,0,0,70,4864524,3,1,"14,101,1","17,6060,1","1003,62","1006,63","1008,64",1009,1010,1011,"7,31,1","7,49,1","7,63,1","7,41,1","7,63,1",692113,100,10173,19934,10256,21467,11111,0,0,1509,30,800,600,175,99,1234,0,0,0,0,0,0,2625,7000,1666,0,0,0,0,0,0,99999,0,0,0,0
1311,π˘»Ò÷æ,0,0,71,4545434,3,2,"14,201,1","17,7056,1","1005,65","1008,58","1004,59",1009,1010,1011,"7,53,1","7,8,1","7,9,1","7,18,1","7,49,1",828042,100,11236,22015,10518,20442,12271,0,0,1667,30,800,600,175,99,1267,0,0,0,0,0,0,2692,6500,1465,0,0,0,0,0,0,99999,0,0,0,0
