id,step,level,nextNeedExp,nextLevelCostCoin,nextLevelSoul,getExp,levelUpToStep,levelUpToLevel,acupoint,critRate,activeSkill,MaxHP,MaxMP,MaxSP,PA,MA,PF,MF,HPRecover,MPRecover,SPRecover,MaxHPAdd,MaxMPAdd,MaxSPAdd,PAAdd,MAAdd,PFAdd,MFAdd,HPRecoverAdd,MPRecoverAdd,SPRecoverAdd,power,positionX,positionY
10096,10,96,58225,3150,630,630,10,97,,50;30;20,,0,0,0,0,132,0,0,,,,204932,0,6006,5814,5835,4276,4272,0,0,0,32300,3692,196
10097,10,97,58650,3175,635,635,10,98,72,50;30;20,,2620,0,0,0,0,0,0,,,,207552,0,6006,5814,5835,4276,4272,0,0,0,32442,3740,249
10098,10,98,59075,3200,640,640,10,99,,50;30;20,,0,0,0,137,0,0,0,,,,207552,0,6006,5951,5835,4276,4272,0,0,0,32579,3787,196
10099,10,99,59500,3225,645,645,10,100,,50;30;20,,0,0,0,0,135,0,0,,,,207552,0,6006,5951,5970,4276,4272,0,0,0,32714,3818,126
10100,10,100,59925,3250,650,650,10,101,,50;30;20,,2687,0,0,0,0,0,0,,,,210239,0,6006,5951,5970,4276,4272,0,0,0,32859,3886,87
10101,10,101,60350,3275,655,655,10,102,,50;30;20,,0,0,0,140,0,0,0,,,,210239,0,6006,6091,5970,4276,4272,0,0,0,32999,3965,100
10102,10,102,60775,3300,660,660,10,103,,50;30;20,,0,0,0,0,138,0,0,,,,210239,0,6006,6091,6108,4276,4272,0,0,0,33137,3988,168
10103,10,103,61200,3325,665,665,10,104,,50;30;20,,2755,0,0,0,0,0,0,,,,212994,0,6006,6091,6108,4276,4272,0,0,0,33286,3998,240
10104,10,104,61625,3350,670,670,10,105,,50;30;20,,0,0,0,144,0,0,0,,,,212994,0,6006,6235,6108,4276,4272,0,0,0,33430,4050,287
10105,10,105,62050,3375,675,675,10,106,,50;30;20,,0,0,0,0,142,0,0,,,,212994,0,6006,6235,6250,4276,4272,0,0,0,33572,4120,302
10106,10,106,62475,3400,680,680,10,107,,50;30;20,,2823,0,0,0,0,0,0,,,,215817,0,6006,6235,6250,4276,4272,0,0,0,33724,4191,315
10107,10,107,62900,3425,685,685,10,108,,50;30;20,,0,0,0,147,0,0,0,,,,215817,0,6006,6382,6250,4276,4272,0,0,0,33871,4258,291
10108,10,108,63325,3450,690,690,10,109,73,50;30;20,,0,0,0,0,145,0,0,,,,215817,0,6006,6382,6395,4276,4272,0,0,0,34016,4229,231
10109,10,109,63750,3475,695,695,10,110,,50;30;20,,2890,0,0,0,0,0,0,,,,218707,0,6006,6382,6395,4276,4272,0,0,0,34172,4178,181
10110,10,110,64175,3500,700,700,10,111,,50;30;20,,0,0,0,151,0,0,0,,,,218707,0,6006,6533,6395,4276,4272,0,0,0,34323,4223,129
10111,10,111,64600,3525,705,705,10,112,,50;30;20,,0,0,0,0,149,0,0,,,,218707,0,6006,6533,6544,4276,4272,0,0,0,34472,4292,121
10112,10,112,65025,3550,710,710,10,113,,50;30;20,,2958,0,0,0,0,0,0,,,,221665,0,6006,6533,6544,4276,4272,0,0,0,34632,4270,196
10113,10,113,65450,3575,715,715,10,114,,50;30;20,,0,0,0,154,0,0,0,,,,221665,0,6006,6687,6544,4276,4272,0,0,0,34786,4318,249
10114,10,114,65875,3600,720,720,10,115,,50;30;20,,0,0,0,0,152,0,0,,,,221665,0,6006,6687,6696,4276,4272,0,0,0,34938,4365,196
10115,10,115,66300,3625,725,725,10,116,,50;30;20,,3026,0,0,0,0,0,0,,,,224691,0,6006,6687,6696,4276,4272,0,0,0,35101,4396,126
10116,10,116,66725,3650,730,730,10,117,,50;30;20,,0,0,0,158,0,0,0,,,,224691,0,6006,6845,6696,4276,4272,0,0,0,35259,4464,87
10117,10,117,67150,3675,735,735,10,118,,50;30;20,,0,0,0,0,156,0,0,,,,224691,0,6006,6845,6852,4276,4272,0,0,0,35415,4543,100
10118,10,118,67575,3700,740,740,10,119,,50;30;20,,3094,0,0,0,0,0,0,,,,227785,0,6006,6845,6852,4276,4272,0,0,0,35582,4566,168
10119,10,119,68000,3725,745,745,10,120,74,50;30;20,,0,0,0,161,0,0,0,,,,227785,0,6006,7006,6852,4276,4272,0,0,0,35743,4576,240
10120,10,120,68425,3750,750,750,10,121,,50;30;20,,0,0,0,0,159,0,0,,,,227785,0,6006,7006,7011,4276,4272,0,0,0,35902,4628,287
10121,10,121,68850,3775,755,755,10,122,,50;30;20,,3161,0,0,0,0,0,0,,,,230946,0,6006,7006,7011,4276,4272,0,0,0,36073,4698,302
10122,10,122,69275,3800,760,760,10,123,,50;30;20,,0,0,0,165,0,0,0,,,,230946,0,6006,7171,7011,4276,4272,0,0,0,36238,4769,315
10123,10,123,69700,3825,765,765,10,124,,50;30;20,,0,0,0,0,162,0,0,,,,230946,0,6006,7171,7173,4276,4272,0,0,0,36400,4836,291
10124,10,124,70125,3850,770,770,10,125,,50;30;20,,3229,0,0,0,0,0,0,,,,234175,0,6006,7171,7173,4276,4272,0,0,0,36574,4807,231
10125,10,125,70550,3875,775,775,10,126,,50;30;20,,0,0,0,168,0,0,0,,,,234175,0,6006,7339,7173,4276,4272,0,0,0,36742,4756,181
10126,10,126,70975,3900,780,780,10,127,,50;30;20,,0,0,0,0,166,0,0,,,,234175,0,6006,7339,7339,4276,4272,0,0,0,36908,4801,129
10127,10,127,71400,3925,785,785,10,128,,50;30;20,,3297,0,0,0,0,0,0,,,,237472,0,6006,7339,7339,4276,4272,0,0,0,37086,4870,121
10128,10,128,71825,3950,790,790,10,129,,50;30;20,,0,0,0,172,0,0,0,,,,237472,0,6006,7511,7339,4276,4272,0,0,0,37258,4848,196
10129,10,129,72250,3975,795,795,10,130,,50;30;20,,0,0,0,0,169,0,0,,,,237472,0,6006,7511,7508,4276,4272,0,0,0,37427,4896,249
10130,10,130,72675,4000,800,800,10,131,75,50;30;20,,3365,0,0,0,0,0,0,,,,240837,0,6006,7511,7508,4276,4272,0,0,0,37609,4943,196
10131,10,131,73100,4025,805,805,10,132,,50;30;20,,0,0,0,175,0,0,0,,,,240837,0,6006,7686,7508,4276,4272,0,0,0,37784,4974,126
10132,10,132,0,0,0,0,,0,,50;30;20,,0,0,0,0,173,0,0,,,,240837,0,6006,7686,7681,4276,4272,0,0,0,37957,5042,87
