id,equipId,resID,level,name,icon,quality,advanced,levelUpNeedCoin,levelUpNeedResId1,levelUpNeedResCnt1,levelUpNeedResId2,levelUpNeedResCnt2,isStepUp,attrType,attrValue,nextLevelAttrType,nextLevelAttrValue,res,equipPosition,power,LRes,RRes,LOffset,ROffset,LZoder,RZoder
7059,7,6,59,Í©¹â,#gun_tongguang.png,4,1,177846,1,15,,,0,4,13028,4,204,,1,13028,,#gun_tongguang6.png,,"58,0",,2
7060,7,6,60,Í©¹â,#gun_tongguang.png,4,1,185166,6001,185,6002,185,1,4,13232,4,2443,,1,13232,,#gun_tongguang6.png,,"58,0",,2
7061,7,7,61,¿Õ²õ,#gun_kongchan.png,4,2,192660,1,20,,,0,4,15675,4,237,,1,15675,,#gun_kongchan7.png,,"58,0",,2
7062,7,7,62,¿Õ²õ,#gun_kongchan.png,4,2,200327,1,20,,,0,4,15912,4,238,,1,15912,,#gun_kongchan7.png,,"58,0",,2
7063,7,7,63,¿Õ²õ,#gun_kongchan.png,4,2,208169,1,20,,,0,4,16150,4,237,,1,16150,,#gun_kongchan7.png,,"58,0",,2
7064,7,7,64,¿Õ²õ,#gun_kongchan.png,4,2,216188,1,20,,,0,4,16387,4,238,,1,16387,,#gun_kongchan7.png,,"58,0",,2
7065,7,7,65,¿Õ²õ,#gun_kongchan.png,4,2,224384,1,20,,,0,4,16625,4,237,,1,16625,,#gun_kongchan7.png,,"58,0",,2
7066,7,7,66,¿Õ²õ,#gun_kongchan.png,4,2,232758,1,30,,,0,4,16862,4,238,,1,16862,,#gun_kongchan7.png,,"58,0",,2
7067,7,7,67,¿Õ²õ,#gun_kongchan.png,4,2,241312,1,30,,,0,4,17100,4,237,,1,17100,,#gun_kongchan7.png,,"58,0",,2
7068,7,7,68,¿Õ²õ,#gun_kongchan.png,4,2,250046,1,30,,,0,4,17337,4,238,,1,17337,,#gun_kongchan7.png,,"58,0",,2
7069,7,7,69,¿Õ²õ,#gun_kongchan.png,4,2,258963,1,30,,,0,4,17575,4,237,,1,17575,,#gun_kongchan7.png,,"58,0",,2
7070,7,7,70,¿Õ²õ,#gun_kongchan.png,4,2,268062,7001,250,7002,250,1,4,17812,4,2817,,1,17812,,#gun_kongchan7.png,,"58,0",,2
7071,7,8,71,ÇôÁú,#gun_qiulong.png,5,0,277344,1,50,,,0,4,20629,4,271,,1,20629,,#gun_qiulong8.png,,"58,0",,2
7072,7,8,72,ÇôÁú,#gun_qiulong.png,5,0,286812,1,50,,,0,4,20900,4,271,,1,20900,,#gun_qiulong8.png,,"58,0",,2
7073,7,8,73,ÇôÁú,#gun_qiulong.png,5,0,296465,1,50,,,0,4,21171,4,272,,1,21171,,#gun_qiulong8.png,,"58,0",,2
7074,7,8,74,ÇôÁú,#gun_qiulong.png,5,0,306306,1,50,,,0,4,21443,4,271,,1,21443,,#gun_qiulong8.png,,"58,0",,2
7075,7,8,75,ÇôÁú,#gun_qiulong.png,5,0,316334,1,50,,,0,4,21714,4,272,,1,21714,,#gun_qiulong8.png,,"58,0",,2
7076,7,8,76,ÇôÁú,#gun_qiulong.png,5,0,326552,1,80,,,0,4,21986,4,271,,1,21986,,#gun_qiulong8.png,,"58,0",,2
7077,7,8,77,ÇôÁú,#gun_qiulong.png,5,0,336959,1,80,,,0,4,22257,4,272,,1,22257,,#gun_qiulong8.png,,"58,0",,2
7078,7,8,78,ÇôÁú,#gun_qiulong.png,5,0,347557,1,80,,,0,4,22529,4,271,,1,22529,,#gun_qiulong8.png,,"58,0",,2
7079,7,8,79,ÇôÁú,#gun_qiulong.png,5,0,358348,1,80,,,0,4,22800,4,3156,,1,22800,,#gun_qiulong8.png,,"58,0",,2
7080,7,8,80,ÇôÁú,#gun_qiulong.png,5,0,369331,,,,,0,4,25956,4,0,,1,25956,,#gun_qiulong8.png,,"58,0",,2
8001,8,7,1,¹­¼ý-7½×,image/icons/bingqi.png,1,0,10,1,1,,,0,4,203,4,34,,1,203,,,,,,
8002,8,7,2,¹­¼ý-7½×,image/icons/bingqi.png,1,0,52,1,1,,,0,4,237,4,34,,1,237,,,,,,
8003,8,7,3,¹­¼ý-7½×,image/icons/bingqi.png,1,0,139,1,1,,,0,4,271,4,34,,1,271,,,,,,
8004,8,7,4,¹­¼ý-7½×,image/icons/bingqi.png,1,0,278,1,1,,,0,4,305,4,34,,1,305,,,,,,
8005,8,7,5,¹­¼ý-7½×,image/icons/bingqi.png,1,0,475,1,1,,,0,4,339,4,34,,1,339,,,,,,
8006,8,7,6,¹­¼ý-7½×,image/icons/bingqi.png,1,0,737,1,1,,,0,4,373,4,34,,1,373,,,,,,
8007,8,7,7,¹­¼ý-7½×,image/icons/bingqi.png,1,0,1067,1,1,,,0,4,407,4,34,,1,407,,,,,,
8008,8,7,8,¹­¼ý-7½×,image/icons/bingqi.png,1,0,1470,1,1,,,0,4,441,4,34,,1,441,,,,,,
8009,8,7,9,¹­¼ý-7½×,image/icons/bingqi.png,1,0,1950,1,1,,,0,4,475,4,33,,1,475,,,,,,
8010,8,7,10,¹­¼ý-6½×,image/icons/bingqi.png,1,0,2511,1001,10,1002,10,1,4,508,4,577,,1,508,,,,,,
8011,8,7,11,¹­¼ý-6½×,image/icons/bingqi.png,2,0,3157,1,2,,,0,4,1085,4,68,,1,1085,,,,,,
8012,8,7,12,¹­¼ý-6½×,image/icons/bingqi.png,2,0,3890,1,2,,,0,4,1153,4,68,,1,1153,,,,,,
8013,8,7,13,¹­¼ý-6½×,image/icons/bingqi.png,2,0,4714,1,2,,,0,4,1221,4,68,,1,1221,,,,,,
8014,8,7,14,¹­¼ý-6½×,image/icons/bingqi.png,2,0,5632,1,2,,,0,4,1289,4,68,,1,1289,,,,,,
8015,8,7,15,¹­¼ý-6½×,image/icons/bingqi.png,2,0,6646,1,2,,,0,4,1357,4,68,,1,1357,,,,,,
8016,8,7,16,¹­¼ý-6½×,image/icons/bingqi.png,2,0,7760,1,2,,,0,4,1425,4,67,,1,1425,,,,,,
8017,8,7,17,¹­¼ý-6½×,image/icons/bingqi.png,2,0,8975,1,2,,,0,4,1492,4,68,,1,1492,,,,,,
8018,8,7,18,¹­¼ý-6½×,image/icons/bingqi.png,2,0,10295,1,2,,,0,4,1560,4,68,,1,1560,,,,,,
8019,8,7,19,¹­¼ý-6½×,image/icons/bingqi.png,2,0,11722,1,2,,,0,4,1628,4,68,,1,1628,,,,,,
8020,8,7,20,¹­¼ý-5½×,image/icons/bingqi.png,2,0,13257,2001,25,2002,25,1,4,1696,4,950,,1,1696,,,,,,
8021,8,7,21,¹­¼ý-5½×,image/icons/bingqi.png,3,0,14904,1,3,,,0,4,2646,4,102,,1,2646,,,,,,
8022,8,7,22,¹­¼ý-5½×,image/icons/bingqi.png,3,0,16665,1,3,,,0,4,2748,4,102,,1,2748,,,,,,
8023,8,7,23,¹­¼ý-5½×,image/icons/bingqi.png,3,0,18541,1,3,,,0,4,2850,4,101,,1,2850,,,,,,
8024,8,7,24,¹­¼ý-5½×,image/icons/bingqi.png,3,0,20535,1,3,,,0,4,2951,4,102,,1,2951,,,,,,
8025,8,7,25,¹­¼ý-5½×,image/icons/bingqi.png,3,0,22649,1,3,,,0,4,3053,4,102,,1,3053,,,,,,
8026,8,7,26,¹­¼ý-5½×,image/icons/bingqi.png,3,0,24884,1,3,,,0,4,3155,4,102,,1,3155,,,,,,
8027,8,7,27,¹­¼ý-5½×,image/icons/bingqi.png,3,0,27244,1,3,,,0,4,3257,4,102,,1,3257,,,,,,
8028,8,7,28,¹­¼ý-5½×,image/icons/bingqi.png,3,0,29728,1,3,,,0,4,3359,4,101,,1,3359,,,,,,
8029,8,7,29,¹­¼ý-5½×,image/icons/bingqi.png,3,0,32341,1,3,,,0,4,3460,4,102,,1,3460,,,,,,
8030,8,7,30,¹­¼ý-4½×,image/icons/bingqi.png,3,0,35082,3001,50,3002,50,1,4,3562,4,1323,,1,3562,,,,,,
8031,8,7,31,¹­¼ý-4½×,image/icons/bingqi.png,3,1,37954,1,4,,,0,4,4885,4,136,,1,4885,,,,,,
8032,8,7,32,¹­¼ý-4½×,image/icons/bingqi.png,3,1,40960,1,4,,,0,4,5021,4,136,,1,5021,,,,,,
8033,8,7,33,¹­¼ý-4½×,image/icons/bingqi.png,3,1,44099,1,4,,,0,4,5157,4,135,,1,5157,,,,,,
8034,8,7,34,¹­¼ý-4½×,image/icons/bingqi.png,3,1,47375,1,4,,,0,4,5292,4,136,,1,5292,,,,,,
8035,8,7,35,¹­¼ý-4½×,image/icons/bingqi.png,3,1,50788,1,4,,,0,4,5428,4,136,,1,5428,,,,,,
8036,8,7,36,¹­¼ý-4½×,image/icons/bingqi.png,3,1,54340,1,4,,,0,4,5564,4,136,,1,5564,,,,,,
8037,8,7,37,¹­¼ý-4½×,image/icons/bingqi.png,3,1,58034,1,4,,,0,4,5700,4,135,,1,5700,,,,,,
8038,8,7,38,¹­¼ý-4½×,image/icons/bingqi.png,3,1,61870,1,4,,,0,4,5835,4,136,,1,5835,,,,,,
8039,8,7,39,¹­¼ý-4½×,image/icons/bingqi.png,3,1,65849,1,4,,,0,4,5971,4,136,,1,5971,,,,,,
8040,8,7,40,¹­¼ý-3½×,image/icons/bingqi.png,3,1,69975,4001,85,4002,85,1,4,6107,4,1696,,1,6107,,,,,,
8041,8,7,41,¹­¼ý-3½×,image/icons/bingqi.png,4,0,74247,1,6,,,0,4,7803,4,170,,1,7803,,,,,,
8042,8,7,42,¹­¼ý-3½×,image/icons/bingqi.png,4,0,78668,1,6,,,0,4,7973,4,170,,1,7973,,,,,,
8043,8,7,43,¹­¼ý-3½×,image/icons/bingqi.png,4,0,83238,1,6,,,0,4,8143,4,169,,1,8143,,,,,,
8044,8,7,44,¹­¼ý-3½×,image/icons/bingqi.png,4,0,87960,1,6,,,0,4,8312,4,170,,1,8312,,,,,,
8045,8,7,45,¹­¼ý-3½×,image/icons/bingqi.png,4,0,92834,1,6,,,0,4,8482,4,170,,1,8482,,,,,,
8046,8,7,46,¹­¼ý-3½×,image/icons/bingqi.png,4,0,97863,1,8,,,0,4,8652,4,169,,1,8652,,,,,,
8047,8,7,47,¹­¼ý-3½×,image/icons/bingqi.png,4,0,103046,1,8,,,0,4,8821,4,170,,1,8821,,,,,,
8048,8,7,48,¹­¼ý-3½×,image/icons/bingqi.png,4,0,108387,1,8,,,0,4,8991,4,169,,1,8991,,,,,,
8049,8,7,49,¹­¼ý-3½×,image/icons/bingqi.png,4,0,113886,1,8,,,0,4,9160,4,170,,1,9160,,,,,,
8050,8,7,50,¹­¼ý-2½×,image/icons/bingqi.png,4,0,119544,5001,130,5002,130,1,4,9330,4,2070,,1,9330,,,,,,
8051,8,7,51,¹­¼ý-2½×,image/icons/bingqi.png,4,1,125362,1,10,,,0,4,11400,4,203,,1,11400,,,,,,
8052,8,7,52,¹­¼ý-2½×,image/icons/bingqi.png,4,1,131343,1,10,,,0,4,11603,4,204,,1,11603,,,,,,
8053,8,7,53,¹­¼ý-2½×,image/icons/bingqi.png,4,1,137487,1,10,,,0,4,11807,4,204,,1,11807,,,,,,
8054,8,7,54,¹­¼ý-2½×,image/icons/bingqi.png,4,1,143795,1,10,,,0,4,12011,4,203,,1,12011,,,,,,
8055,8,7,55,¹­¼ý-2½×,image/icons/bingqi.png,4,1,150269,1,10,,,0,4,12214,4,204,,1,12214,,,,,,
8056,8,7,56,¹­¼ý-2½×,image/icons/bingqi.png,4,1,156910,1,15,,,0,4,12418,4,203,,1,12418,,,,,,
8057,8,7,57,¹­¼ý-2½×,image/icons/bingqi.png,4,1,163719,1,15,,,0,4,12621,4,204,,1,12621,,,,,,
8058,8,7,58,¹­¼ý-2½×,image/icons/bingqi.png,4,1,170697,1,15,,,0,4,12825,4,203,,1,12825,,,,,,
8059,8,7,59,¹­¼ý-2½×,image/icons/bingqi.png,4,1,177846,1,15,,,0,4,13028,4,204,,1,13028,,,,,,
8060,8,7,60,¹­¼ý-1½×,image/icons/bingqi.png,4,1,185166,6001,185,6002,185,1,4,13232,4,2443,,1,13232,,,,,,
8061,8,7,61,¹­¼ý-1½×,image/icons/bingqi.png,4,2,192660,1,20,,,0,4,15675,4,237,,1,15675,,,,,,
8062,8,7,62,¹­¼ý-1½×,image/icons/bingqi.png,4,2,200327,1,20,,,0,4,15912,4,238,,1,15912,,,,,,
8063,8,7,63,¹­¼ý-1½×,image/icons/bingqi.png,4,2,208169,1,20,,,0,4,16150,4,237,,1,16150,,,,,,
8064,8,7,64,¹­¼ý-1½×,image/icons/bingqi.png,4,2,216188,1,20,,,0,4,16387,4,238,,1,16387,,,,,,
8065,8,7,65,¹­¼ý-1½×,image/icons/bingqi.png,4,2,224384,1,20,,,0,4,16625,4,237,,1,16625,,,,,,
8066,8,7,66,¹­¼ý-1½×,image/icons/bingqi.png,4,2,232758,1,30,,,0,4,16862,4,238,,1,16862,,,,,,
8067,8,7,67,¹­¼ý-1½×,image/icons/bingqi.png,4,2,241312,1,30,,,0,4,17100,4,237,,1,17100,,,,,,
8068,8,7,68,¹­¼ý-1½×,image/icons/bingqi.png,4,2,250046,1,30,,,0,4,17337,4,238,,1,17337,,,,,,
8069,8,7,69,¹­¼ý-1½×,image/icons/bingqi.png,4,2,258963,1,30,,,0,4,17575,4,237,,1,17575,,,,,,
8070,8,7,70,¹­¼ý0½×,image/icons/bingqi.png,4,2,268062,7001,250,7002,250,1,4,17812,4,2817,,1,17812,,,,,,
8071,8,7,71,¹­¼ý0½×,image/icons/bingqi.png,5,0,277344,1,50,,,0,4,20629,4,271,,1,20629,,,,,,
8072,8,7,72,¹­¼ý0½×,image/icons/bingqi.png,5,0,286812,1,50,,,0,4,20900,4,271,,1,20900,,,,,,
8073,8,7,73,¹­¼ý0½×,image/icons/bingqi.png,5,0,296465,1,50,,,0,4,21171,4,272,,1,21171,,,,,,
8074,8,7,74,¹­¼ý0½×,image/icons/bingqi.png,5,0,306306,1,50,,,0,4,21443,4,271,,1,21443,,,,,,
8075,8,7,75,¹­¼ý0½×,image/icons/bingqi.png,5,0,316334,1,50,,,0,4,21714,4,272,,1,21714,,,,,,
8076,8,7,76,¹­¼ý0½×,image/icons/bingqi.png,5,0,326552,1,80,,,0,4,21986,4,271,,1,21986,,,,,,
8077,8,7,77,¹­¼ý0½×,image/icons/bingqi.png,5,0,336959,1,80,,,0,4,22257,4,272,,1,22257,,,,,,
8078,8,7,78,¹­¼ý0½×,image/icons/bingqi.png,5,0,347557,1,80,,,0,4,22529,4,271,,1,22529,,,,,,
8079,8,7,79,¹­¼ý0½×,image/icons/bingqi.png,5,0,358348,1,80,,,0,4,22800,4,3156,,1,22800,,,,,,
8080,8,7,80,¹­¼ý0½×,image/icons/bingqi.png,5,0,369331,,,,,0,4,25956,4,0,,1,25956,,,,,,
