stageId,chapterId,name,desc,type,sceneID,sceneUI,sceneConfig,finShowList,point,capacity,stageStepCount,perBloodCount,strengthCost,challengetimesLimit,startLimit1,startLimit2,startLimit3,startLimit4,startLimit5,icon,bossShow,StarRequire1,StarRequire2,StarRequire3,awardGold,awardExp,awardOther,awardID,firstAwardID,awardCardID,awardShow,awardCardShow,monsterAward,firstAwardShow,threat,limittime1,limittime2,bgmusic
21006,210,大师第十章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21007,612;234,31400,3,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0009_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,870,1;2;50,1010601,1010602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21007,210,大师第十章-7,数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21008,487;440,31500,3,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0010_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,880,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21008,210,大师第十章-8,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21009,632;456,31600,3,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0011_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,890,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21009,210,大师第十章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21101,784;442,31700,3,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0013_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,900,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21101,211,大师第十一章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21102,212;422,31800,3,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0014_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,940,1;2;50,1010101,1010102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21102,211,大师第十一章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21103,297;317,31900,3,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0016_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,950,1;2;50,1010201,1010202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,101
21103,211,大师第十一章-3,数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21104,200;200,32000,3,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0017_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,960,1;2;50,1010301,1010302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,102
21104,211,大师第十一章-4,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21105,397;207,32100,3,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0018_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,970,1;2;50,1010401,1010402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21105,211,大师第十一章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21106,455;309,32200,3,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0019_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,980,1;2;50,1010501,1010502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21106,211,大师第十一章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21107,612;234,32300,3,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0020_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,990,1;2;50,1010601,1010602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21107,211,大师第十一章-7,数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21108,487;440,32400,3,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0021_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,1000,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21108,211,大师第十一章-8,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21109,632;456,32500,3,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0022_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,1010,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21109,211,大师第十一章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21201,784;442,32600,3,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0023_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,1020,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21201,212,大师第十二章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21202,212;422,32700,3,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0024_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,1060,1;2;50,1010101,1010102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21202,212,大师第十二章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21203,297;317,32800,3,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0025_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,1070,1;2;50,1010201,1010202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,102
21203,212,大师第十二章-3,数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21204,200;200,32900,3,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0026_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,1080,1;2;50,1010301,1010302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,101
21204,212,大师第十二章-4,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21205,397;207,33000,3,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0027_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,1090,1;2;50,1010401,1010402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21205,212,大师第十二章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21206,455;309,33100,3,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0028_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,1100,1;2;50,1010501,1010502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21206,212,大师第十二章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21207,612;234,33200,3,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0029_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,1110,1;2;50,1010601,1010602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21207,212,大师第十二章-7,数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21208,487;440,33300,3,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0030_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,1120,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21208,212,大师第十二章-8,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21209,632;456,33400,3,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0031_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,1130,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21209,212,大师第十二章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21301,784;442,33500,3,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0032_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,1140,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21301,213,大师第十三章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21302,212;422,33600,3,1400,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0033_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,100,1;2;50,1010101,1010102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21302,213,大师第十三章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21303,297;317,33700,3,1450,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0034_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,110,1;2;50,1010201,1010202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,101
21303,213,大师第十三章-3,数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21304,200;200,33800,3,1500,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0035_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,120,1;2;50,1010301,1010302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,102
21304,213,大师第十三章-4,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21305,397;207,33900,3,1550,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0036_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,130,1;2;50,1010401,1010402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21305,213,大师第十三章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21306,455;309,34000,3,1600,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0037_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,140,1;2;50,1010501,1010502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21306,213,大师第十三章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21307,612;234,34100,3,1650,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0038_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,150,1;2;50,1010601,1010602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21307,213,大师第十三章-7,数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21308,487;440,34200,3,1700,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0039_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,160,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21308,213,大师第十三章-8,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21309,632;456,34300,3,1750,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0040_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,170,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21309,213,大师第十三章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21401,784;442,34400,3,1800,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0041_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,180,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21401,214,大师第十四章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21402,212;422,34500,3,1400,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0042_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,100,1;2;50,1010101,1010102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21402,214,大师第十四章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21403,297;317,34600,3,1450,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0045_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,110,1;2;50,1010201,1010202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,102
21403,214,大师第十四章-3,数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21404,200;200,34700,3,1500,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0046_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,120,1;2;50,1010301,1010302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,101
21404,214,大师第十四章-4,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21405,397;207,34800,3,1550,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0047_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,130,1;2;50,1010401,1010402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21405,214,大师第十四章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21406,455;309,34900,3,1600,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0048_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,140,1;2;50,1010501,1010502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21406,214,大师第十四章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21407,612;234,35000,3,1650,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0049_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,150,1;2;50,1010601,1010602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21407,214,大师第十四章-7,数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21408,487;440,35100,3,1700,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0050_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,160,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21408,214,大师第十四章-8,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21409,632;456,35200,3,1750,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0051_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,170,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21409,214,大师第十四章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21501,784;442,35300,3,1800,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0052_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,180,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21501,215,大师第十五章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21502,212;422,35400,3,1400,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0053_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,100,1;2;50,1010101,1010102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21502,215,大师第十五章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21503,297;317,35500,3,1450,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0056_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,110,1;2;50,1010201,1010202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,101
21503,215,大师第十五章-3,数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21504,200;200,35600,3,1500,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0057_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,120,1;2;50,1010301,1010302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,102
21504,215,大师第十五章-4,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21505,397;207,35700,3,1550,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0058_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,130,1;2;50,1010401,1010402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21505,215,大师第十五章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21506,455;309,35800,3,1600,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0001_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,140,1;2;50,1010501,1010502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21506,215,大师第十五章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21507,612;234,35900,3,1650,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0002_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,150,1;2;50,1010601,1010602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21507,215,大师第十五章-7,数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21508,487;440,36000,3,1700,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0003_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,160,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
21508,215,大师第十五章-8,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10103-3840,21509,632;456,36100,3,1750,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0004_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,170,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
21509,215,大师第十五章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10103-3840,21601,784;442,36200,3,1800,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0005_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,180,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
